;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
400;400;0;1;TAUBATE;TAUBATE;TREMEMBE;TODOS;-22.9641763;-45.5489548;-23.0300597;-45.5673225;8.7;11.0;355480;TREMEMBE;6813.0;8027.5;35134.4;5844.0;47791.4;3526;RRAS17;3517;DRS-17 Taubate;35174;Vale do Paraiba-Regiao Serrana;241;20;25;180;35;227;14;11;20;0;24;1;168;12;33;2;7;≤30 min;0.14;0.12;10.774600985974674;0.06;100.85;58.71;119.78;0.083;0.1452;5.86;6.0;10.0;23.0;0.0249;0.0415;0.0954;0
401;401;0;1;BAURU;BAURU;AGUDOS;PONDERADO;-22.4719836;-48.9884476;-22.3305675;-49.0775289;22.2076923076923;19.6153846153846;350070;AGUDOS;5942.8;7005.5;26333.4;5237.2;37513.4;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;26;2;4;22;2;23;3;3;2;0;4;0;20;2;1;1;2;≤30 min;0.16;0.14;10.532453481463484;0.12;13.86;6.73;7.64;0.0769;0.0769;1.6;0.0;0.0;2.0;0.0;0.0;0.0769;0
402;402;0;1;BAURU;BAURU;AREALVA;PONDERADO;-22.0301906;-48.9111936;-22.3088056;-49.0897729;43.6050847457627;38.806779661017;350340;AREALVA;1080.8;1293.25;5378.4;1746.2;8205.4;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;76;17;19;40;18;70;6;6;14;3;15;4;37;3;18;0;8;31–60 min;0.13;0.21;9.012547753097643;0.08;185.24;314.58;206.16;0.2237;0.2368;14.62;3.0;2.0;3.0;0.0395;0.0263;0.0395;0
403;403;0;1;BAURU;BAURU;AVAI;PONDERADO;-22.1564662;-49.3316395;-22.3088056;-49.0897729;40.6;33.9;350430;AVAI;735.2;880.5;3338.0;726.0;4799.2;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;52;15;17;30;7;47;5;4;12;3;14;3;28;2;7;0;13;31–60 min;0.15;0.15;8.476204516338884;0.1;216.7;408.05;192.84;0.2885;0.1346;20.84;1.0;0.0;0.0;0.0192;0.0;0.0;0
404;404;0;1;BAURU;BAURU;IACANGA;PONDERADO;-21.8928341;-49.0226082;-22.3088056;-49.0897729;50.7939393939394;40.7424242424242;351910;IACANGA;1563.0;1851.75;7294.0;1645.0;10502.0;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;61;4;5;48;9;49;12;6;4;0;5;0;37;11;8;1;10;31–60 min;0.15;0.16;9.259320994197804;0.2;116.17;51.18;109.42;0.0656;0.1475;22.85;1.0;2.0;5.0;0.0164;0.0328;0.082;0
405;405;0;1;BAURU;BAURU;PEDERNEIRAS;PONDERADO;-23.4346441;-46.5157181;-22.3088056;-49.0897729;34.1609756097561;35.1463414634146;353670;PEDERNEIRAS;7021.0;8362.75;31786.0;6195.2;45002.2;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;82;9;10;56;15;76;6;6;7;2;8;2;53;3;15;0;2;31–60 min;0.16;0.14;10.714466656446323;0.07;36.44;25.64;48.42;0.1098;0.1829;2.67;2.0;2.0;1.0;0.0244;0.0244;0.0122;0
406;406;0;1;BAURU;BAURU;PIRATININGA;PONDERADO;-22.4136363;-49.1351479;-22.3305675;-49.0775289;13.1;17.075;353940;PIRATININGA;2043.4;2384.25;9559.0;2276.6;13879.0;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;19;4;6;12;3;19;0;0;4;0;6;0;12;0;3;0;0;≤30 min;0.15;0.16;9.53813218535584;0.0;27.38;39.15;26.36;0.2105;0.1579;0.0;2.0;1.0;3.0;0.1053;0.0526;0.1579;0
407;407;0;1;CAMPINAS;JUNDIAI;CABREUVA;PONDERADO;-23.3076663;-47.1324726;-23.1838628;-46.8899187;36.02;33.26;350840;CABREUVA;8188.0;9690.5;33309.2;4672.4;46169.6;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;24;3;3;18;3;20;4;3;2;1;2;1;15;3;3;0;0;31–60 min;0.18;0.1;10.74007685182911;0.17;10.4;7.33;12.84;0.125;0.125;1.73;0.0;2.0;0.0;0.0;0.0833;0.0;0
408;408;0;1;CAMPINAS;JUNDIAI;CAMPO LIMPO PAULISTA;PONDERADO;-23.207791;-46.788919;-23.1838628;-46.8899187;14.1642857142857;18.6928571428571;350960;CAMPO LIMPO PAULISTA;12781.6;15171.75;56487.6;9860.8;79130.0;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;102;7;10;85;9;96;6;2;6;1;9;1;81;4;8;1;2;≤30 min;0.16;0.12;11.27884734860324;0.06;25.78;10.95;18.25;0.0686;0.0882;1.52;26.0;34.0;30.0;0.2549;0.3333;0.2941;0
409;409;0;1;CAMPINAS;JUNDIAI;ITUPEVA;PONDERADO;-23.1531055;-47.0580347;-23.1838628;-46.8899187;22.3625;24.0375;352400;ITUPEVA;10594.2;12153.0;42612.4;5632.0;58838.6;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;17;0;0;15;2;16;1;0;0;0;0;0;14;1;2;0;0;≤30 min;0.18;0.1;10.982553381094442;0.06;5.78;0.0;7.1;0.0;0.1176;0.34;3.0;1.0;1.0;0.1765;0.0588;0.0588;0
410;410;0;1;CAMPINAS;JUNDIAI;JARINU;PONDERADO;-23.0949649;-46.7148565;-23.1838628;-46.8899187;29.22;33.408;352520;JARINU;5319.4;6117.5;21893.6;3843.4;31056.4;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;64;8;11;51;3;61;3;2;7;1;10;1;49;2;3;0;0;31–60 min;0.17;0.12;10.34356018528463;0.05;41.22;30.08;15.61;0.125;0.0469;1.93;9.0;11.0;2.0;0.1406;0.1719;0.0312;0
411;411;0;1;CAMPINAS;JUNDIAI;LOUVEIRA;PONDERADO;-23.08639;-46.95056;-23.1838628;-46.8899187;14.5454545454545;16.3363636363636;352730;LOUVEIRA;7987.0;9136.25;33339.8;4374.4;45701.2;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;41;1;1;37;3;36;5;5;1;0;1;0;32;5;3;0;3;≤30 min;0.17;0.1;10.729879834743244;0.12;17.94;2.5;13.72;0.0244;0.0732;2.19;1.0;1.0;1.0;0.0244;0.0244;0.0244;0
412;412;0;1;CAMPINAS;JUNDIAI;VARZEA PAULISTA;PONDERADO;-23.2113889;-46.8283333;-23.1838628;-46.8899187;8.78095238095238;13.0095238095238;355650;VARZEA PAULISTA;19070.8;22520.0;85091.8;12451.4;116614.0;3527;RRAS16;3507;DRS-07 Campinas;35073;Jundiai;67;6;9;54;6;62;5;4;4;2;6;3;51;3;6;0;16;≤30 min;0.16;0.11;11.666624614301504;0.07;11.49;6.29;9.64;0.0896;0.0896;0.86;21.0;28.0;14.0;0.3134;0.4179;0.209;0
413;413;0;1;MARILIA;MARILIA;ALVARO DE CARVALHO;PONDERADO;-22.0787992;-49.7194861;-22.227114;-49.9359818;49.0;45.7666666666667;350140;ALVARO DE CARVALHO;559.8;667.75;3774.2;554.0;4888.0;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;15;2;3;11;1;15;0;0;2;0;3;0;11;0;1;0;0;31–60 min;0.11;0.11;8.494538500851432;0.0;61.37;71.45;36.1;0.1333;0.0667;0.0;1.0;0.0;0.0;0.0667;0.0;0.0;0
414;414;0;1;MARILIA;MARILIA;ALVINLANDIA;PONDERADO;-22.4431852;-49.7643596;-22.227114;-49.9359818;43.3;42.1;350150;ALVINLANDIA;492.6;587.25;2087.4;458.8;3038.8;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;3;0;0;3;0;3;0;0;0;0;0;0;3;0;0;0;0;31–60 min;0.16;0.15;8.019217979629067;0.0;19.74;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3333;0.0;0.0;1
415;415;0;1;MARILIA;MARILIA;CAMPOS NOVOS PAULISTA;PONDERADO;-22.601952;-49.998726;-22.227114;-49.9359818;61.9285714285714;53.8428571428571;350980;CAMPOS NOVOS PAULISTA;772.8;920.25;3292.4;767.4;4832.6;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;39;4;5;28;7;37;2;1;4;0;5;0;27;1;6;1;3;31–60 min;0.16;0.16;8.483139904091354;0.05;161.4;103.52;182.43;0.1026;0.1795;8.28;3.0;0.0;3.0;0.0769;0.0;0.0769;0
416;416;0;1;MARILIA;MARILIA;ECHAPORA;PONDERADO;-22.4325855;-50.2037693;-22.227114;-49.9359818;41.9;38.9;351470;ECHAPORA;956.8;1128.25;4328.6;1104.2;6389.6;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;18;3;3;13;1;17;1;0;3;0;3;0;12;1;1;0;0;31–60 min;0.15;0.17;8.76242694760318;0.06;56.34;62.71;18.11;0.1667;0.0556;3.13;0.0;0.0;0.0;0.0;0.0;0.0;0
417;417;0;1;MARILIA;MARILIA;FERNAO;PONDERADO;-22.3595388;-49.5209504;-22.227114;-49.9359818;58.6375;53.6;351565;FERNAO;243.8;291.75;1103.0;297.2;1644.0;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;42;5;6;25;12;40;2;1;4;1;5;1;25;0;11;1;0;31–60 min;0.15;0.18;7.404887575616125;0.05;510.95;410.17;807.54;0.119;0.2857;24.33;2.0;0.0;0.0;0.0476;0.0;0.0;0
418;418;0;1;MARILIA;MARILIA;GALIA;PONDERADO;-22.2936976;-49.5516228;-22.227114;-49.9359818;50.3;41.3;351660;GALIA;896.0;1081.0;4604.4;1353.8;6854.2;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;18;5;6;12;1;15;3;3;2;3;3;3;12;0;1;0;4;31–60 min;0.13;0.2;8.832616882049678;0.17;52.52;111.61;14.77;0.2778;0.0556;8.75;2.0;0.0;3.0;0.1111;0.0;0.1667;0
419;419;0;1;MARILIA;MARILIA;GARCA;PONDERADO;-22.2125766;-49.6547994;-22.227114;-49.9359818;31.6797297297297;28.1513513513514;351670;GARCA;6087.2;7307.0;30527.4;7639.2;44253.8;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;158;13;15;113;32;146;12;12;11;2;13;2;105;8;30;2;5;≤30 min;0.14;0.17;10.697696522455184;0.08;71.41;42.71;83.78;0.0823;0.2025;5.42;10.0;3.0;2.0;0.0633;0.019;0.0127;0
420;420;0;1;MARILIA;MARILIA;GUAIMBE;PONDERADO;-21.909072;-49.89861;-22.227114;-49.9359818;43.7176470588235;45.0588235294118;351730;GUAIMBE;894.8;1070.5;3826.6;926.6;5648.0;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;35;2;2;26;4;28;7;1;2;0;2;0;20;6;3;1;0;31–60 min;0.16;0.16;8.639056779173078;0.2;123.94;44.7;86.34;0.0571;0.1143;24.79;0.0;0.0;0.0;0.0;0.0;0.0;0
421;421;0;1;MARILIA;MARILIA;GUARANTA;PONDERADO;-21.8950705;-49.590107;-22.227114;-49.9359818;63.1064516129032;55.758064516129;351810;GUARANTA;1092.6;1308.0;4529.2;984.6;6606.4;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;101;15;18;74;12;91;10;6;13;2;16;2;66;8;12;0;33;31–60 min;0.17;0.15;8.795794155131826;0.1;305.76;274.57;243.75;0.1485;0.1188;30.27;2.0;2.0;0.0;0.0198;0.0198;0.0;0
422;422;0;1;MARILIA;MARILIA;JULIO MESQUITA;PONDERADO;-22.0099839;-49.7889446;-22.227114;-49.9359818;37.7;37.7;352580;JULIO MESQUITA;652.4;782.0;3051.2;700.8;4404.4;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;41;1;2;34;5;36;5;0;0;1;1;1;31;3;4;1;0;31–60 min;0.15;0.16;8.390359320239437;0.12;186.18;30.66;142.69;0.0244;0.122;22.7;0.0;0.0;1.0;0.0;0.0;0.0244;0
423;423;0;1;MARILIA;MARILIA;LUPERCIO;PONDERADO;-22.4145801;-49.8183516;-22.227114;-49.9359818;31.2;29.3;352780;LUPERCIO;683.2;821.25;2887.2;705.8;4276.2;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;5;1;1;4;0;5;0;0;1;0;1;0;4;0;0;0;0;≤30 min;0.16;0.17;8.36082004373588;0.0;23.39;29.27;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
424;424;0;1;MARILIA;MARILIA;OCAUCU;PONDERADO;-22.4396255;-49.9226712;-22.227114;-49.9359818;35.6;34.06;353370;OCAUCU;678.4;796.75;2913.8;759.6;4351.8;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;30;2;3;23;5;30;0;0;2;0;3;0;23;0;5;0;0;31–60 min;0.16;0.17;8.378344831597422;0.0;137.87;58.96;131.65;0.0667;0.1667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
425;425;0;1;MARILIA;MARILIA;ORIENTE;PONDERADO;-22.1525442;-50.0935645;-22.227114;-49.9359818;21.5636363636364;20.7636363636364;353410;ORIENTE;808.8;969.0;4280.0;1144.0;6232.8;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;17;3;3;10;4;17;0;0;3;0;3;0;10;0;4;0;0;≤30 min;0.13;0.18;8.737580949016648;0.0;54.55;74.18;69.93;0.1765;0.2353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
426;426;0;1;MARILIA;MARILIA;OSCAR BRESSANE;PONDERADO;-22.314874;-50.281118;-22.227114;-49.9359818;44.2;44.2;353450;OSCAR BRESSANE;331.6;397.0;1649.8;605.8;2587.2;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;13;0;1;9;4;12;1;0;0;0;1;0;8;1;4;0;0;31–60 min;0.13;0.23;7.858331488822842;0.08;100.49;0.0;132.06;0.0;0.3077;7.73;0.0;0.0;0.0;0.0;0.0;0.0;0
427;427;0;1;MARILIA;MARILIA;POMPEIA;PONDERADO;-22.1088293;-50.1720753;-22.227114;-49.9359818;31.175;27.7;354000;POMPEIA;2842.6;3377.25;14391.8;3404.6;20639.0;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;49;2;4;42;5;49;0;0;2;0;4;0;42;0;5;0;0;≤30 min;0.14;0.16;9.934937768809375;0.0;47.48;14.07;29.37;0.0408;0.102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
428;428;0;1;MARILIA;MARILIA;QUINTANA;PONDERADO;-22.0705513;-50.308652;-22.227114;-49.9359818;49.105;42.74;354200;QUINTANA;976.4;1141.5;4615.2;1039.0;6630.6;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;52;3;5;37;12;47;5;3;3;0;5;0;33;4;11;1;2;31–60 min;0.15;0.16;8.799450576822792;0.1;156.85;61.45;230.99;0.0577;0.2308;15.08;3.0;0.0;0.0;0.0577;0.0;0.0;0
429;429;0;1;MARILIA;MARILIA;UBIRAJARA;PONDERADO;-22.5261054;-49.6635412;-22.227114;-49.9359818;60.925;61.65;355550;UBIRAJARA;845.4;991.75;3290.6;736.2;4872.2;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;8;1;1;6;1;8;0;0;1;0;1;0;6;0;1;0;0;>60 min;0.17;0.15;8.491300859450288;0.0;32.84;23.66;27.17;0.125;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
430;430;0;1;MARILIA;MARILIA;VERA CRUZ;PONDERADO;-22.2212638;-49.8243021;-22.227114;-49.9359818;12.9923076923077;13.8461538461538;355660;VERA CRUZ;1459.0;1751.5;7246.2;2057.8;10763.0;3533;RRAS10;3509;DRS-09 Marilia;35093;Marilia;28;2;3;20;6;28;0;0;2;0;3;0;20;0;6;0;0;≤30 min;0.14;0.19;9.283869605264298;0.0;52.03;27.42;58.31;0.0714;0.2143;0.0;0.0;0.0;1.0;0.0;0.0;0.0357;0
431;431;1;0;MOGI DAS CRUZES;MOGI DAS CRUZES;MOGI DAS CRUZES;TODOS;-23.5234284;-46.1926671;-23.5094521;-46.1937851;0.0;0.0;353060;MOGI DAS CRUZES;71004.4;84221.0;310544.4;54954.6;436503.4;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;32;3;4;22;7;22;10;7;2;1;3;1;14;8;6;1;27;Local;0.16;0.13;12.98655144346399;0.31;1.47;0.85;2.55;0.0938;0.2188;0.46;0.0;0.0;2.0;0.0;0.0;0.0625;0
432;432;1;0;MOGI DAS CRUZES;SALESOPOLIS;SALESOPOLIS;TODOS;-23.528805;-45.84653;-23.5322224666843;-45.8458216744345;0.0;0.0;354500;SALESOPOLIS;2493.8;3010.0;11008.8;2352.6;15855.2;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;Local;0.16;0.15;9.671252801210137;0.0;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
433;433;1;0;MOGI DAS CRUZES;SANTA ISABEL;SANTA ISABEL;TODOS;-23.3194222;-46.2271903;-23.3080815;-46.2316571;0.0;0.0;354680;SANTA ISABEL;8419.0;10054.25;38205.0;7263.0;53887.0;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;3;0;0;3;0;2;1;0;0;0;0;0;2;1;0;0;4;Local;0.16;0.13;10.89464454042269;0.33;1.11;0.0;0.0;0.0;0.0;0.37;1.0;0.0;0.0;0.3333;0.0;0.0;1
434;434;1;0;OSASCO;COTIA;COTIA;TODOS;-23.603889;-46.918889;-23.6086712;-46.9202236;0.0;0.0;351300;COTIA;43084.8;50349.0;177552.4;25137.0;245774.2;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;23;1;1;20;0;21;2;2;0;1;0;1;19;1;0;0;0;Local;0.18;0.1;12.412168507220164;0.09;1.87;0.46;0.0;0.0435;0.0;0.16;2.0;2.0;2.0;0.087;0.087;0.087;0
435;435;1;0;OSASCO;EMBU DAS ARTES;EMBU DAS ARTES;TODOS;-23.6495294;-46.8528497;-23.6483663835611;-46.8472272235919;0.0;0.0;351500;EMBU DAS ARTES;45229.8;53788.5;188770.8;24651.8;258652.4;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;21;3;5;16;2;19;2;1;3;0;5;0;14;2;2;0;2;Local;0.17;0.1;12.463240354336998;0.1;1.62;1.33;1.62;0.1429;0.0952;0.15;2.0;5.0;5.0;0.0952;0.2381;0.2381;0
436;436;1;0;OSASCO;EMBU-GUACU;EMBU-GUACU;TODOS;-23.8317997;-46.8156204;-23.8381071344648;-46.8113299455273;0.0;0.0;351510;EMBU-GUACU;11390.2;13603.75;47997.6;8113.4;67501.2;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;4;0;0;4;0;4;0;0;0;0;0;0;4;0;0;0;0;Local;0.17;0.12;11.119900654480377;0.0;1.19;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;0.5;0.5;0.75;1
437;437;1;0;OSASCO;ITAPECERICA DA SERRA;ITAPECERICA DA SERRA;TODOS;-23.6953921;-46.825329;-23.7108007469288;-46.8488251032021;0.0;0.0;352220;ITAPECERICA DA SERRA;28567.4;34037.5;118958.8;16135.6;163661.8;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;6;0;0;6;0;6;0;0;0;0;0;0;6;0;0;0;0;Local;0.17;0.1;12.005557382432231;0.0;0.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
438;438;1;0;OSASCO;ITAPEVI;ITAPEVI;TODOS;-23.54888;-46.933889;-23.5375412468293;-46.9426954608781;0.0;0.0;352250;ITAPEVI;42846.0;50446.0;165503.0;19124.4;227473.4;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;69;13;17;53;3;65;4;3;11;2;15;2;51;2;3;0;0;Local;0.19;0.08;12.334788587460183;0.06;6.07;6.07;3.14;0.1884;0.0435;0.35;3.0;1.0;1.0;0.0435;0.0145;0.0145;0
439;439;1;0;OSASCO;JUQUITIBA;JUQUITIBA;TODOS;-23.932346;-47.0714217;-23.9340646;-47.0681478;0.0;0.0;352620;JUQUITIBA;4958.0;5956.0;20411.8;3828.8;29198.6;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;9;1;1;8;0;7;2;2;0;1;0;1;7;1;0;0;0;Local;0.17;0.13;10.281876041901485;0.22;6.16;4.03;0.0;0.1111;0.0;1.37;3.0;6.0;5.0;0.3333;0.6667;0.5556;1
440;440;1;0;ARACATUBA;ANDRADINA;ANDRADINA;TODOS;-20.896505;-51.3742765;-20.8966796;-51.3766594;0.0;0.0;350210;ANDRADINA;7911.0;9375.0;41396.0;10208.8;59515.8;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;2104;136;171;1417;525;2053;51;43;117;19;149;22;1390;27;520;5;87;Local;0.13;0.17;10.993997102501051;0.02;707.04;343.83;1028.52;0.0646;0.2495;17.14;0.0;1.0;4.0;0.0;0.0005;0.0019;0
441;441;1;0;ARACATUBA;ARACATUBA;ARACATUBA;TODOS;-21.207992;-50.4390225;-21.2061848;-50.4290658;0.0;0.0;350280;ARACATUBA;26804.2;31511.0;139549.2;32824.8;199178.2;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;3400;308;371;2309;743;3046;354;181;153;155;201;170;2188;121;671;72;989;Local;0.13;0.16;12.201955180392883;0.1;341.4;229.81;452.71;0.0906;0.2185;35.55;35.0;129.0;185.0;0.0103;0.0379;0.0544;0
442;442;1;0;ARACATUBA;AURIFLAMA;AURIFLAMA;TODOS;-20.6840418;-50.5554616;-20.685037022635;-50.554985601498;0.0;0.0;350420;AURIFLAMA;1805.6;2163.25;9899.4;2588.6;14293.6;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;222;12;12;154;53;206;16;12;9;3;9;3;145;9;49;4;16;Local;0.13;0.18;9.567567163618957;0.07;310.63;132.92;409.49;0.0541;0.2387;22.39;11.0;1.0;2.0;0.0495;0.0045;0.009;0
443;443;1;0;ARACATUBA;BIRIGUI;BIRIGUI;TODOS;-21.2908491;-50.34144;-21.2811966803355;-50.3352021152299;0.0;0.0;350650;BIRIGUI;16536.4;19515.5;84114.0;17833.4;118483.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;1639;109;143;1100;402;1511;128;97;77;32;108;35;1036;64;372;30;258;Local;0.14;0.15;11.682531521351056;0.08;276.66;131.83;450.84;0.0665;0.2453;21.61;24.0;89.0;139.0;0.0146;0.0543;0.0848;0
444;444;1;0;ARACATUBA;BURITAMA;BURITAMA;TODOS;-21.0664017;-50.1448077;-21.0613906;-50.1468206;0.0;0.0;350810;BURITAMA;2405.2;2842.5;11495.2;2931.6;16832.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;563;42;52;377;133;546;17;15;31;11;41;11;374;3;130;3;58;Local;0.14;0.17;9.731037115537436;0.03;668.96;349.24;907.35;0.0746;0.2362;20.2;1.0;2.0;1.0;0.0018;0.0036;0.0018;0
445;445;1;0;ARACATUBA;CASTILHO;CASTILHO;TODOS;-20.8695636;-51.4877792;-20.872008786738;-51.487070845595;0.0;0.0;351100;CASTILHO;3087.2;3649.25;13451.6;3050.2;19589.0;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;669;60;78;464;135;637;32;31;44;16;60;18;453;11;130;5;59;Local;0.16;0.16;9.8827234631834;0.05;683.04;388.7;885.19;0.0897;0.2018;32.67;4.0;6.0;6.0;0.006;0.009;0.009;0
446;446;1;0;ARACATUBA;CLEMENTINA;CLEMENTINA;TODOS;-21.5594631;-50.448624;-21.5566976258936;-50.4465331675452;0.0;0.0;351190;CLEMENTINA;1249.2;1477.5;5033.6;963.2;7246.0;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;54;5;6;39;10;51;3;3;5;0;6;0;38;1;8;2;2;Local;0.17;0.13;8.888204871455022;0.06;149.05;80.05;207.64;0.0926;0.1852;8.28;3.0;8.0;5.0;0.0556;0.1481;0.0926;0
447;447;1;0;ARACATUBA;GUARACAI;GUARACAI;TODOS;-21.0322387;-51.2100464;-21.0322536;-51.2070766;0.0;0.0;351780;GUARACAI;957.0;1175.5;5481.6;1711.0;8149.6;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;366;19;24;242;98;353;13;8;15;4;20;4;235;7;96;2;38;Local;0.12;0.21;9.005724125275856;0.04;898.2;397.07;1145.53;0.0519;0.2678;31.9;0.0;0.0;12.0;0.0;0.0;0.0328;0
448;448;1;0;ARACATUBA;GUARARAPES;GUARARAPES;TODOS;-21.2542739;-50.6440083;-21.2558419;-50.6382621;0.0;0.0;351820;GUARARAPES;4441.4;5283.25;22177.0;5473.8;32092.2;3536;RRAS19;3502;DRS-02 Aracatuba;35021;Central do DRS II;1076;71;95;767;220;1055;21;18;66;5;89;6;757;10;215;5;25;Local;0.14;0.17;10.37636828893689;0.02;670.57;319.72;803.83;0.066;0.2045;13.09;1.0;0.0;4.0;0.0009;0.0;0.0037;0
449;449;1;0;ARACATUBA;ILHA SOLTEIRA;ILHA SOLTEIRA;TODOS;-20.4281001;-51.3410871;-20.4319045;-51.3392496;0.0;0.0;352044;ILHA SOLTEIRA;3276.8;3927.25;18334.0;4734.2;26345.0;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;285;28;31;182;72;261;24;13;18;10;20;11;176;6;64;8;85;Local;0.12;0.18;10.179033782643387;0.08;216.36;170.9;304.17;0.0982;0.2526;18.22;9.0;0.0;10.0;0.0316;0.0;0.0351;0
450;450;1;0;ARACATUBA;MIRANDOPOLIS;MIRANDOPOLIS;TODOS;-21.1328313;-51.1029422;-21.124914;-51.1033197;0.0;0.0;353010;MIRANDOPOLIS;3178.6;3833.0;20808.6;4945.6;28932.8;3536;RRAS19;3502;DRS-02 Aracatuba;35022;Lagos do DRS II;1131;67;79;750;299;1106;25;18;57;10;69;10;740;10;294;5;51;Local;0.11;0.17;10.272731178630716;0.02;781.81;421.57;1209.16;0.0592;0.2644;17.28;18.0;26.0;864.0;0.0159;0.023;0.7639;0
451;451;1;0;ARACATUBA;PENAPOLIS;PENAPOLIS;TODOS;-21.4192406;-50.0765588;-21.4164035;-50.0649111;0.0;0.0;353730;PENAPOLIS;8744.8;10348.75;42633.4;10807.6;62185.8;3536;RRAS19;3502;DRS-02 Aracatuba;35023;Consorcios do DRS II;768;41;50;520;194;695;73;51;28;13;35;15;479;41;176;18;135;Local;0.14;0.17;11.037881956843878;0.1;247.0;93.77;359.01;0.0534;0.2526;23.48;36.0;47.0;77.0;0.0469;0.0612;0.1003;0
